1561	pages	319	467	6	318	318	1	1741947254	2	Autostate change	0
1562	pages	320	467	7	318	318	1	1741947254	2	Autostate change	0
1563	pages	321	467	8	318	318	1	1741947254	2	Autostate change	0
1564	pages	322	467	9	318	318	1	1741947254	2	Autostate change	0
1565	pages	323	467	0	0	323	1	1741947254	2	Autostate change	0
1566	pages	324	467	6	323	323	1	1741947254	2	Autostate change	0
1567	pages	325	467	7	323	323	1	1741947254	2	Autostate change	0
1568	pages	326	467	8	323	323	1	1741947254	2	Autostate change	0
1569	pages	327	467	9	323	323	1	1741947254	2	Autostate change	0
1570	pages	329	467	6	328	328	1	1741947254	2	Autostate change	0
1571	pages	330	467	7	328	328	1	1741947254	2	Autostate change	0
1572	pages	331	467	8	328	328	1	1741947254	2	Autostate change	0
1573	pages	332	467	9	328	328	1	1741947254	2	Autostate change	0
1574	pages	334	467	6	333	333	1	1741947254	2	Autostate change	0
1575	pages	335	467	7	333	333	1	1741947254	2	Autostate change	0
1576	pages	336	467	8	333	333	1	1741947254	2	Autostate change	0
1577	pages	337	467	9	333	333	1	1741947254	2	Autostate change	0
1578	pages	338	467	0	0	338	1	1741947254	2	Autostate change	0
1582	pages	469	468	0	0	469	1	1741948624	2	Autostate change	0
1585	sys_category	3	468	0	0	468	1	1741948624	2	Autostate change	0
1636	pages	470	494	0	0	470	1	1741948624	2	Autostate change	0
1637	pages	471	494	0	0	471	1	1741948624	2	Autostate change	0
1638	pages	472	494	0	0	472	1	1741948624	2	Autostate change	0
1639	pages	473	494	0	0	473	1	1741948624	2	Autostate change	0
1640	pages	474	494	0	0	474	1	1741948624	2	Autostate change	0
1641	pages	475	494	0	0	475	1	1741948624	2	Autostate change	0
1642	pages	476	494	0	0	476	1	1741948624	2	Autostate change	0
1643	pages	477	494	0	0	477	1	1741948624	2	Autostate change	0
1644	pages	478	494	0	0	478	1	1741948624	2	Autostate change	0
1645	pages	479	494	0	0	479	1	1741948624	2	Autostate change	0
1646	pages	480	494	0	0	480	1	1741948624	2	Autostate change	0
1647	pages	481	494	0	0	481	1	1741948624	2	Autostate change	0
1648	pages	482	494	0	0	482	1	1741948624	2	Autostate change	0
1649	pages	483	494	0	0	483	1	1741948624	2	Autostate change	0
1650	pages	484	494	0	0	484	1	1741948624	2	Autostate change	0
1651	pages	485	494	0	0	485	1	1741948624	2	Autostate change	0
1652	pages	486	494	0	0	486	1	1741948624	2	Autostate change	0
1653	pages	487	494	0	0	487	1	1741948624	2	Autostate change	0
1654	pages	488	494	0	0	488	1	1741948624	2	Autostate change	0
1655	pages	489	494	0	0	489	1	1741948624	2	Autostate change	0
1656	pages	490	494	0	0	490	1	1741948624	2	Autostate change	0
1657	pages	491	494	0	0	491	1	1741948624	2	Autostate change	0
1658	pages	492	494	0	0	492	1	1741948624	2	Autostate change	0
1659	pages	493	494	0	0	493	1	1741948624	2	Autostate change	0
1660	pages	494	494	0	0	494	1	1741948624	2	Autostate change	0
1673	pages	388	277	0	0	388	1	1741949022	0	Initial state	0
1674	pages	393	277	0	0	393	1	1741949022	0	Initial state	0
1675	pages	398	277	0	0	398	1	1741949022	0	Initial state	0
1676	pages	403	277	0	0	403	1	1741949022	0	Initial state	0
1677	pages	408	277	0	0	408	1	1741949022	0	Initial state	0
1678	pages	413	277	0	0	413	1	1741949022	0	Initial state	0
1679	pages	418	277	0	0	418	1	1741949022	0	Initial state	0
1680	pages	423	277	0	0	423	1	1741949022	0	Initial state	0
1681	pages	433	277	0	0	433	1	1741949022	0	Initial state	0
1694	pages	495	16	0	0	495	1	1743169242	0	Published	\N
1698	pages	496	16	1	495	495	1	1743169277	0	Published	\N
1704	pages	44	16	0	0	44	1	1758555113	0	Published	\N
1705	pages	48	16	1	44	44	1	1758555117	0	Published	\N
1710	pages	498	1	1	3	3	1	1760434766	2	Autostate change	0
1711	pages	82	16	0	0	82	1	1760434824	0	Initial state	0
1712	pages	83	16	1	82	82	1	1760434824	0	Initial state	0
1714	pages	497	3	0	0	497	1	1760434858	0	Published	\N
1734	pages	499	3	1	497	497	1	1768901399	0	Published	\N
1735	pages	500	3	1	497	497	1	1768901402	0	Published	\N
1737	pages	999	1	0	0	999	1	1768901390	0	Initial state	0
1746	pages	1003	3	1	497	497	1	1768901742	1		\N
1747	pages	1002	3	1	497	497	1	1768901742	1		\N
1748	pages	501	3	1	497	497	1	1768901742	1		\N
1756	pages	1004	3	0	0	1004	1	1768911081	0	Published	\N
1763	pages	1005	3	1	1004	1004	1	1768911277	1		\N
1765	pages	1006	3	1	1004	1004	1	1768911363	1		\N
1766	tx_news_domain_model_news	76	33	0	0	33	1	1769697766	0	Initial state	0
1769	pages	26	3	0	0	26	1	1769697801	1		\N
1770	tx_news_domain_model_news	79	0	0	0	0	1	1769697872	1		\N
1771	tx_news_domain_model_news	8	26	0	0	26	1	1769697886	1		\N
1782	tx_news_domain_model_news	81	26	0	0	26	1	1769698282	1		\N
1783	tx_news_domain_model_news	80	26	0	0	26	1	1769698287	1		\N
1807	pages	1007	3	0	0	1007	1	1772721678	0	Published	\N
1808	pages	1010	3	1	1007	1007	1	1772722105	1		\N
1814	pages	1008	3	0	0	1008	1	1773043323	1		\N
1828	pages	1011	1009	0	0	1011	1	1773046688	1		\N
1831	pages	27	4	0	0	27	1	1773065137	1		\N
1837	pages	2	3	0	0	2	1	1773065167	1		\N
1838	pages	7	3	0	0	7	1	1773065174	1		\N
1839	pages	54	16	0	0	54	1	1773065190	1		\N
1840	pages	1009	3	0	0	1009	1	1773065411	1		\N
1841	pages	1000	3	0	0	1000	1	1773065426	1		\N
1842	pages	1001	3	1	1000	1000	1	1773065431	1		\N
1847	pages	28	27	0	0	28	1	1773071147	1		\N
1848	pages	29	28	0	0	29	1	1773071147	1		\N
1849	pages	30	29	0	0	30	1	1773071147	1		\N
1850	pages	31	30	0	0	31	1	1773071147	1		\N
1851	pages	32	31	0	0	32	1	1773071147	1		\N
1854	pages	84	1	0	0	84	1	1773228542	0	Published	\N
1870	pages	1012	1	0	0	1012	1	1773235361	1		\N
1871	pages	1013	1012	0	0	1013	1	1773235365	1		\N
1872	pages	277	0	0	0	277	1	1775563109	2	Autostate change	0
1873	pages	468	0	0	0	468	1	1775563118	2	Autostate change	0
