233	86	1741947233	1741945243	1	0	0	0	0	7552	\N	0	6	232	232	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombination - language 6	/inline-usecombination-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombination
234	86	1741947233	1741945243	1	0	0	0	0	7488	\N	0	7	232	232	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombination - language 7	/inline-usecombination-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombination
235	86	1741947233	1741945243	1	0	0	0	0	7456	\N	0	8	232	232	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombination - language 8	/inline-usecombination-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombination
236	86	1741947233	1741945243	1	0	0	0	0	7440	\N	0	9	232	232	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombination - language 9	/inline-usecombination-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombination
237	86	1741947233	1741945243	1	0	0	0	0	7936	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline usecombinationbox	/inline-usecombinationbox	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox
238	86	1741947233	1741945243	1	0	0	0	0	7808	\N	0	6	237	237	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 6	/inline-usecombinationbox-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox
239	86	1741947233	1741945243	1	0	0	0	0	7744	\N	0	7	237	237	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 7	/inline-usecombinationbox-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox
240	86	1741947233	1741945243	1	0	0	0	0	7712	\N	0	8	237	237	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 8	/inline-usecombinationbox-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox
241	86	1741947233	1741945243	1	0	0	0	0	7696	\N	0	9	237	237	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationbox - language 9	/inline-usecombinationbox-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationbox
242	86	1741947233	1741945243	1	0	0	0	0	8192	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	inline usecombinationgroup	/inline-usecombinationgroup	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup
243	86	1741947233	1741945243	1	0	0	0	0	8064	\N	0	6	242	242	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 6	/inline-usecombinationgroup-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup
244	86	1741947233	1741945243	1	0	0	0	0	8000	\N	0	7	242	242	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 7	/inline-usecombinationgroup-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup
245	86	1741947233	1741945243	1	0	0	0	0	7968	\N	0	8	242	242	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 8	/inline-usecombinationgroup-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup
246	86	1741947233	1741945243	1	0	0	0	0	7952	\N	0	9	242	242	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	inline usecombinationgroup - language 9	/inline-usecombinationgroup-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_inline_usecombinationgroup
247	86	1741947233	1741945243	1	0	0	0	0	8448	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	l10nreadonly	/l10nreadonly	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly
248	86	1741947233	1741945243	1	0	0	0	0	8320	\N	0	6	247	247	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 6	/l10nreadonly-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly
249	86	1741947233	1741945243	1	0	0	0	0	8256	\N	0	7	247	247	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 7	/l10nreadonly-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly
250	86	1741947233	1741945243	1	0	0	0	0	8224	\N	0	8	247	247	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 8	/l10nreadonly-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly
251	86	1741947233	1741945243	1	0	0	0	0	8208	\N	0	9	247	247	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	l10nreadonly - language 9	/l10nreadonly-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_l10nreadonly
252	86	1741947233	1741945243	1	0	0	0	0	8704	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	palette	/palette	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette
253	86	1741947233	1741945243	1	0	0	0	0	8576	\N	0	6	252	252	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 6	/palette-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette
254	86	1741947233	1741945243	1	0	0	0	0	8512	\N	0	7	252	252	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 7	/palette-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette
255	86	1741947233	1741945243	1	0	0	0	0	8480	\N	0	8	252	252	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 8	/palette-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette
256	86	1741947233	1741945243	1	0	0	0	0	8464	\N	0	9	252	252	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	palette - language 9	/palette-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_palette
257	86	1741947233	1741945243	1	0	0	0	0	8960	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	required	/required	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required
258	86	1741947233	1741945243	1	0	0	0	0	8832	\N	0	6	257	257	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 6	/required-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required
259	86	1741947233	1741945243	1	0	0	0	0	8768	\N	0	7	257	257	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 7	/required-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required
260	86	1741947233	1741945243	1	0	0	0	0	8736	\N	0	8	257	257	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 8	/required-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required
261	86	1741947233	1741945243	1	0	0	0	0	8720	\N	0	9	257	257	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	required - language 9	/required-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_required
262	86	1741947233	1741945243	1	0	0	0	0	9216	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	type	/type	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type
263	86	1741947233	1741945243	1	0	0	0	0	9088	\N	0	6	262	262	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 6	/type-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type
264	86	1741947233	1741945243	1	0	0	0	0	9024	\N	0	7	262	262	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 7	/type-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type
265	86	1741947233	1741945243	1	0	0	0	0	8992	\N	0	8	262	262	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 8	/type-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type
266	86	1741947233	1741945243	1	0	0	0	0	8976	\N	0	9	262	262	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	type - language 9	/type-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_type
267	86	1741947233	1741945243	1	0	0	0	0	9472	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	typeforeign	/typeforeign	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign
268	86	1741947233	1741945243	1	0	0	0	0	9344	\N	0	6	267	267	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 6	/typeforeign-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign
269	86	1741947233	1741945243	1	0	0	0	0	9280	\N	0	7	267	267	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 7	/typeforeign-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign
270	86	1741947233	1741945243	1	0	0	0	0	9248	\N	0	8	267	267	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 8	/typeforeign-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign
271	86	1741947233	1741945243	1	0	0	0	0	9232	\N	0	9	267	267	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	typeforeign - language 9	/typeforeign-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_typeforeign
272	86	1741947233	1741945243	1	0	0	0	0	9728	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	valuesdefault	/valuesdefault	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault
273	86	1741947233	1741945243	1	0	0	0	0	9600	\N	0	6	272	272	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	valuesdefault - language 6	/valuesdefault-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault
274	86	1741947233	1741945243	1	0	0	0	0	9536	\N	0	7	272	272	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	valuesdefault - language 7	/valuesdefault-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault
275	86	1741947233	1741945243	1	0	0	0	0	9504	\N	0	8	272	272	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	valuesdefault - language 8	/valuesdefault-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault
276	86	1741947233	1741945243	1	0	0	0	0	9488	\N	0	9	272	272	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	valuesdefault - language 9	/valuesdefault-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_valuesdefault
277	0	1768232530	1741947254	1	0	0	0		768	\N	0	0	0	0	\N	{"doktype":"","title":"","slug":"","nav_title":"","subtitle":"","seo_title":"","description":"","no_index":"","no_follow":"","canonical_link":"","sitemap_changefreq":"","sitemap_priority":"","og_title":"","og_description":"","og_image":"","twitter_title":"","twitter_description":"","twitter_image":"","twitter_card":"","abstract":"","keywords":"","author":"","author_email":"","lastUpdated":"","layout":"","newUntil":"","backend_layout":"","backend_layout_next_level":"","content_from_pid":"","target":"","cache_timeout":"","cache_tags":"","is_siteroot":"","no_search":"","no_search_sub_entries":"","php_tree_stop":"","module":"","media":"","tsconfig_includes":"","TSconfig":"","l18n_cfg":"","hidden":"","nav_hide":"","starttime":"","endtime":"","extendToSubpages":"","fe_group":"","editlock":"","categories":"","rowDescription":""}	0	0	0	0	1	0	31	27	0	styleguide TCA demo	/	1	\N	1	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide
278	277	1768232517	1741947254	1	0	0	0	0	256	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	staticdata	/staticdata	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata
279	277	1768232517	1741947254	1	0	0	0	0	128	\N	0	6	278	278	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 6	/staticdata-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata
280	277	1768232517	1741947254	1	0	0	0	0	64	\N	0	7	278	278	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 7	/staticdata-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata
